"","work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
"1",0.955643550902668,"1","Leadership","USD","Very_Low","North America",-0.545522914429831,"North America","1"
"2",0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","2"
"3",0.955643550902668,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
"4",0.955643550902668,"2","Analyst","BRL","Very_Low","Latin America & Caribbean",-0.545522914429831,"Latin America & Caribbean","3"
"5",0.955643550902668,"1","Analyst","USD","Medium","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","1"
"6",0.955643550902668,"4","Architect","USD","Very_High","North America",0.724984658242261,"North America","3"
"7",0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
"8",0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
"9",-0.44192905992452,"2","Analyst","GBP","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"10",0.955643550902668,"4","Leadership","USD","Very_High","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
"11",-0.44192905992452,"1","Consultant/Specialist","USD","Very_Low","North America",-1.81603048710192,"North America","1"
"12",0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
"13",0.955643550902668,"2","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
"14",0.955643550902668,"1","Consultant/Specialist","USD","Very_Low","North America",-1.81603048710192,"North America","1"
"15",0.955643550902668,"4","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
"16",-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
"17",0.955643550902668,"4","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
"18",0.955643550902668,"1","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"19",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"20",0.955643550902668,"3","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"21",-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
"22",-0.44192905992452,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"23",0.955643550902668,"4","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"24",0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"25",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"26",0.955643550902668,"3","Leadership","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"27",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"28",0.955643550902668,"4","Leadership","USD","Very_High","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","3"
"29",0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"30",0.955643550902668,"3","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
"31",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"32",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"33",-0.44192905992452,"1","Architect","USD","Medium","North America",-0.545522914429831,"North America","2"
"34",0.955643550902668,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
"35",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"36",-0.44192905992452,"1","Analyst","USD","Low","North America",-1.81603048710192,"North America","2"
"37",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"38",0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
"39",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"40",0.955643550902668,"2","Engineer","CAD","Medium","North America",0.724984658242261,"North America","3"
"41",0.955643550902668,"2","Leadership","USD","Low","North America",-0.545522914429831,"North America","3"
"42",0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
"43",-0.44192905992452,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"44",0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"45",0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
"46",0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"47",0.955643550902668,"2","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
"48",0.955643550902668,"4","Leadership","USD","Low","North America",-0.545522914429831,"North America","3"
"49",0.955643550902668,"3","Others","USD","Low","North America",0.724984658242261,"North America","3"
"50",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","2"
"51",0.955643550902668,"1","Analyst","CHF","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"52",0.955643550902668,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","1"
"53",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"54",0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"55",0.955643550902668,"4","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"56",0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"57",0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"58",0.955643550902668,"2","Others","DKK","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"59",0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"Europe & Central Asia","3"
"60",0.955643550902668,"1","Engineer","INR","Very_Low","South Asia",0.724984658242261,"South Asia","3"
"61",0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
"62",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"63",0.955643550902668,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"64",0.955643550902668,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"65",0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
"66",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"67",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"68",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"69",0.955643550902668,"3","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"70",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"71",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"72",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"73",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"74",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"75",0.955643550902668,"4","Engineer","USD","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","2"
"76",0.955643550902668,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"77",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"78",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"79",0.955643550902668,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"80",0.955643550902668,"3","Consultant/Specialist","USD","Very_High","North America",0.724984658242261,"North America","3"
"81",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"82",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"83",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"84",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"85",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"86",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
"87",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"88",0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"89",-0.44192905992452,"1","Analyst","SGD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
"90",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"91",0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","2"
"92",0.955643550902668,"1","Analyst","AUD","Very_Low","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
"93",0.955643550902668,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
"94",0.955643550902668,"2","Engineer","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"95",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"96",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"97",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"98",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"99",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"100",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"101",-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"102",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"103",0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"104",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"105",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"106",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
"107",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"108",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"109",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"110",0.955643550902668,"1","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"111",0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
"112",0.955643550902668,"3","Leadership","USD","High","North America",0.724984658242261,"North America","2"
"113",0.955643550902668,"3","Others","CAD","High","North America",0.724984658242261,"North America","3"
"114",0.955643550902668,"2","Others","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"115",0.955643550902668,"2","Others","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"116",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"117",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
