"work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
0.955643550902668,"1","Leadership","USD","Very_Low","North America",-0.545522914429831,"North America","1"
0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Analyst","BRL","Very_Low","Latin America & Caribbean",-0.545522914429831,"Latin America & Caribbean","3"
0.955643550902668,"1","Analyst","USD","Medium","Sub-Saharan Africa",0.724984658242261,"Sub-Saharan Africa","1"
0.955643550902668,"4","Architect","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Analyst","GBP","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"4","Leadership","USD","Very_High","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
-0.44192905992452,"1","Consultant/Specialist","USD","Very_Low","North America",-1.81603048710192,"North America","1"
0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Consultant/Specialist","USD","Very_Low","North America",-1.81603048710192,"North America","1"
0.955643550902668,"4","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
-1.83950167075171,"1","Analyst","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
-0.44192905992452,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"4","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Leadership","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Leadership","USD","Very_High","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","CAD","Low","North America",0.724984658242261,"North America","3"
